Team,Rk,G#,Date,Opp,W/L,Team_Score,Opp_Score,Team_FG,Team_FGA,Team_FG%,Team_3P,Team_3PA,Team_3P%,Team_FT,Team_FTA,Team_FT%,Team_ORB,Team_TRB,Team_AST,Team_STL,Team_BLK,Team_TOV,Team_PF,Opponent_FG,Opponent_FGA,Opponent_FG%,Opponent_3P,Opponent_3PA,Opponent_3P%,Opponent_FT,Opponent_FTA,Opponent_FT%,Opponent_ORB,Opponent_TRB,Opponent_AST,Opponent_STL,Opponent_BLK,Opponent_TOV,Opponent_PF
MIN,27,27,2024-08-17,WAS,W,99,83,37,64,.578,11,21,.524,14,20,.700,7,31,26,11,1,15,21,29,60,.483,9,23,.391,16,23,.696,5,25,26,9,3,17,19
MIN,28,28,2024-08-21,LVA,W,98,87,38,64,.594,11,19,.579,11,14,.786,6,31,28,4,3,10,17,33,71,.465,13,30,.433,8,12,.667,9,28,22,7,2,9,19
MIN,29,29,2024-08-23,LVA,W,87,74,31,61,.508,10,26,.385,15,18,.833,7,37,22,12,2,19,21,26,57,.456,7,19,.368,15,18,.833,1,17,17,7,1,18,21
MIN,30,30,2024-08-24,IND,W,90,80,33,65,.508,11,27,.407,13,20,.650,8,27,27,8,4,10,14,33,76,.434,7,29,.241,7,8,.875,15,40,16,5,1,15,16
MIN,31,31,2024-08-28,PHO,W,89,76,33,72,.458,11,26,.423,12,16,.750,12,39,25,9,4,14,16,26,68,.382,7,23,.304,17,23,.739,13,37,15,7,3,19,15
MIN,32,32,2024-08-30,DAL,L,76,94,27,68,.397,10,35,.286,12,13,.923,5,32,20,4,5,14,14,40,83,.482,7,18,.389,7,11,.636,11,38,21,10,3,8,13
MIN,33,33,2024-09-01,CHI,W,79,74,32,70,.457,5,22,.227,10,12,.833,9,24,23,10,2,10,15,27,59,.458,2,9,.222,18,19,.947,11,38,15,5,1,21,18
MIN,34,34,2024-09-06,IND,W,99,88,33,73,.452,13,32,.406,20,25,.800,10,37,25,7,4,9,16,32,75,.427,13,29,.448,11,13,.846,12,36,19,3,3,14,22
MIN,35,35,2024-09-08,WAS,W,78,71,27,66,.409,7,24,.292,17,17,1.000,7,38,19,7,1,16,11,29,70,.414,11,32,.344,2,3,.667,8,35,19,6,3,14,15
MIN,36,36,2024-09-10,ATL,W,76,64,32,64,.500,7,20,.350,5,9,.556,4,37,24,7,4,10,17,21,70,.300,5,18,.278,17,19,.895,10,37,12,8,3,10,11
MIN,37,37,2024-09-13,CHI,W,83,66,33,73,.452,8,26,.308,9,10,.900,7,39,25,8,4,10,14,25,68,.368,4,17,.235,12,17,.706,9,34,17,4,6,12,12
MIN,38,38,2024-09-15,NYL,W,88,79,35,66,.530,9,18,.500,9,11,.818,9,36,26,6,3,15,18,27,69,.391,8,28,.286,17,23,.739,14,35,17,8,5,11,15
MIN,39,39,2024-09-17,CON,W,78,76,30,64,.469,6,14,.429,12,13,.923,6,31,22,7,7,13,12,30,66,.455,7,20,.350,9,11,.818,8,31,21,9,6,16,13
MIN,40,40,2024-09-19,LAS,L,51,68,16,56,.286,7,23,.304,12,16,.750,6,28,11,8,2,17,11,25,59,.424,10,31,.323,8,9,.889,5,36,18,5,4,18,12
NYL,1,1,2024-05-14,WAS,W,85,80,32,68,.471,8,28,.286,13,15,.867,8,36,21,8,5,18,20,31,78,.397,10,32,.313,8,11,.727,10,34,22,9,7,12,20
NYL,2,2,2024-05-16,IND,W,102,66,36,78,.462,8,27,.296,22,23,.957,13,40,22,8,8,10,17,22,60,.367,5,19,.263,17,22,.773,7,26,13,5,4,13,20
NYL,3,3,2024-05-18,IND,W,91,80,31,64,.484,15,32,.469,14,16,.875,6,32,21,9,6,20,14,33,80,.413,9,26,.346,5,6,.833,10,34,22,9,3,15,16
NYL,4,4,2024-05-20,SEA,W,74,63,26,63,.413,3,23,.130,19,20,.950,7,36,18,7,5,15,13,24,70,.343,6,24,.250,9,14,.643,12,34,16,8,3,14,23
NYL,5,5,2024-05-23,CHI,L,81,90,30,69,.435,8,22,.364,13,20,.650,8,35,22,8,5,14,17,35,75,.467,7,19,.368,13,20,.650,11,38,22,5,2,9,18
NYL,6,6,2024-05-25,MIN,L,67,84,26,68,.382,7,29,.241,8,10,.800,9,30,18,8,3,16,11,32,67,.478,14,28,.500,6,6,1.000,8,35,26,8,7,16,16
NYL,7,7,2024-05-29,PHO,W,81,78,28,68,.412,9,32,.281,16,18,.889,9,39,19,7,5,10,12,29,68,.426,10,30,.333,10,13,.769,8,34,18,6,2,10,18
NYL,8,8,2024-05-31,WAS,W,90,79,28,63,.444,11,32,.344,23,31,.742,8,34,18,9,1,14,23,28,60,.467,7,18,.389,16,22,.727,3,30,22,7,1,14,27
NYL,9,9,2024-06-02,IND,W,104,68,38,66,.576,11,25,.440,17,20,.850,6,39,30,9,6,13,15,27,73,.370,7,28,.250,7,11,.636,9,28,18,6,1,12,17
NYL,10,10,2024-06-04,CHI,W,88,75,34,78,.436,10,32,.313,10,12,.833,10,42,24,7,4,10,22,24,74,.324,2,7,.286,25,28,.893,12,42,15,5,4,10,17
NYL,11,11,2024-06-06,ATL,W,78,61,29,74,.392,9,31,.290,11,13,.846,11,44,24,6,4,13,15,22,64,.344,3,21,.143,14,17,.824,7,34,15,8,4,12,16
NYL,12,12,2024-06-08,CON,W,82,75,31,60,.517,9,25,.360,11,13,.846,0,28,27,8,5,11,18,29,71,.408,4,16,.250,13,17,.765,11,35,17,3,2,13,14
NYL,13,13,2024-06-09,WAS,W,93,88,31,65,.477,12,27,.444,19,20,.950,13,40,24,7,3,21,17,33,67,.493,12,28,.429,10,12,.833,4,22,26,7,2,12,19
NYL,14,14,2024-06-15,LVA,W,90,82,33,68,.485,12,28,.429,12,16,.750,3,37,21,8,1,8,9,31,69,.449,11,34,.324,9,11,.818,2,31,23,3,3,10,19
NYL,15,15,2024-06-18,PHO,L,93,99,32,76,.421,18,42,.429,11,14,.786,11,37,27,14,4,16,12,38,69,.551,15,30,.500,8,10,.800,4,31,24,7,3,17,12
NYL,16,16,2024-06-20,LAS,W,93,80,34,69,.493,13,33,.394,12,15,.800,4,30,29,7,3,11,15,31,62,.500,7,19,.368,11,19,.579,5,34,18,8,1,14,18
NYL,17,17,2024-06-22,LAS,W,98,88,37,68,.544,16,36,.444,8,9,.889,7,36,31,8,6,14,21,29,68,.426,8,27,.296,22,26,.846,8,27,22,10,1,10,15
NYL,18,18,2024-06-23,ATL,W,96,75,36,70,.514,10,25,.400,14,15,.933,7,38,25,7,4,12,17,30,79,.380,2,12,.167,13,19,.684,14,40,21,5,4,10,14
NYL,19,19,2024-06-30,ATL,W,81,75,28,71,.394,13,39,.333,12,16,.750,5,28,25,8,2,5,14,29,60,.483,6,17,.353,11,13,.846,4,37,16,2,2,15,15
NYL,20,20,2024-07-02,MIN,W,76,67,28,75,.373,7,32,.219,13,16,.813,10,45,17,6,5,8,11,26,67,.388,8,27,.296,7,10,.700,6,37,23,4,2,9,13
NYL,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
NYL,Rk,G#,Date,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
NYL,21,21,2024-07-06,IND,L,78,83,29,71,.408,10,42,.238,10,16,.625,8,31,20,7,1,9,11,32,67,.478,7,24,.292,12,14,.857,7,41,20,6,2,10,15
NYL,22,22,2024-07-10,CON,W,71,68,28,57,.491,3,13,.231,12,16,.750,1,33,22,5,6,9,17,24,67,.358,6,17,.353,14,16,.875,7,35,19,1,2,9,16
NYL,23,23,2024-07-11,CHI,W,91,76,30,63,.476,13,23,.565,18,20,.900,4,30,25,8,8,7,9,34,74,.459,4,10,.400,4,7,.571,10,36,23,3,1,12,18
NYL,24,24,2024-07-13,CHI,W,81,67,30,71,.423,11,36,.306,10,14,.714,4,28,21,7,6,5,11,28,69,.406,7,15,.467,4,4,1.000,12,41,15,4,2,14,16
NYL,25,25,2024-07-16,CON,W,82,74,26,59,.441,11,27,.407,19,20,.950,6,30,19,10,4,18,15,28,66,.424,2,18,.111,16,22,.727,8,31,17,11,4,13,15
NYL,26,26,2024-08-15,LAS,W,103,68,39,73,.534,15,30,.500,10,13,.769,7,38,31,13,5,13,17,23,64,.359,6,18,.333,16,20,.800,7,29,16,6,4,20,10
NYL,27,27,2024-08-17,LVA,W,79,67,30,74,.405,8,31,.258,11,12,.917,13,46,15,7,5,12,16,24,65,.369,9,31,.290,10,11,.909,2,30,14,10,7,10,18
NYL,28,28,2024-08-20,DAL,W,94,74,34,74,.459,8,28,.286,18,24,.750,14,47,25,7,2,15,19,25,66,.379,9,21,.429,15,23,.652,9,28,20,7,2,18,21
NYL,29,29,2024-08-22,DAL,W,79,71,27,77,.351,7,29,.241,18,23,.783,17,46,21,11,2,10,15,30,69,.435,2,13,.154,9,13,.692,8,38,17,4,6,14,20
NYL,30,30,2024-08-24,CON,L,64,72,24,65,.369,7,32,.219,9,12,.750,11,44,19,6,7,18,15,30,72,.417,2,13,.154,10,17,.588,8,37,20,7,3,9,11
NYL,31,31,2024-08-26,PHO,W,84,70,29,70,.414,12,29,.414,14,16,.875,6,32,21,12,3,13,10,31,67,.463,5,22,.227,3,4,.750,7,31,15,7,4,20,15
NYL,32,32,2024-08-28,LAS,L,88,94,32,63,.508,10,28,.357,14,19,.737,7,32,25,4,5,19,22,35,68,.515,8,21,.381,16,22,.727,5,28,24,12,4,10,16
NYL,33,33,2024-08-30,SEA,W,98,85,34,67,.507,12,26,.462,18,20,.900,17,45,23,4,2,16,12,33,71,.465,5,23,.217,14,15,.933,6,17,19,9,3,5,19
NYL,34,34,2024-09-05,SEA,W,77,70,27,70,.386,12,27,.444,11,13,.846,10,38,24,8,10,12,11,30,70,.429,6,20,.300,4,6,.667,8,33,16,5,6,13,10
NYL,35,35,2024-09-08,LVA,W,75,71,27,69,.391,5,24,.208,16,22,.727,10,39,21,8,5,11,13,23,64,.359,15,33,.455,10,10,1.000,2,27,18,7,4,11,23
NYL,36,36,2024-09-10,DAL,W,105,91,38,70,.543,16,29,.552,13,14,.929,5,30,33,5,3,11,20,34,72,.472,6,24,.250,17,19,.895,5,28,24,3,4,11,13
NYL,37,37,2024-09-12,DAL,W,99,67,33,69,.478,12,30,.400,21,26,.808,8,40,25,10,4,10,13,26,71,.366,4,18,.222,11,16,.688,9,33,17,4,2,15,23
NYL,38,38,2024-09-15,MIN,L,79,88,27,69,.391,8,28,.286,17,23,.739,14,35,17,8,5,11,15,35,66,.530,9,18,.500,9,11,.818,9,36,26,6,3,15,18
NYL,39,39,2024-09-17,WAS,W,87,71,34,75,.453,8,31,.258,11,15,.733,12,45,24,9,5,11,25,23,61,.377,9,26,.346,16,19,.842,3,29,16,4,4,16,14
NYL,40,40,2024-09-19,ATL,L,67,78,24,60,.400,8,17,.471,11,17,.647,9,28,17,8,6,17,16,31,62,.500,5,13,.385,11,16,.688,9,35,22,8,2,14,16
PHO,1,1,2024-05-14,LVA,L,80,89,29,76,.382,15,36,.417,7,10,.700,10,37,21,6,6,15,23,29,71,.408,6,29,.207,25,29,.862,8,37,17,7,5,9,12
PHO,2,2,2024-05-18,ATL,W,88,85,27,66,.409,6,23,.261,28,32,.875,7,38,17,10,5,12,22,27,66,.409,10,23,.435,21,27,.778,7,33,21,8,5,13,21
PHO,3,3,2024-05-21,LVA,W,98,88,37,78,.474,16,33,.485,8,13,.615,6,39,23,7,7,7,15,33,78,.423,11,31,.355,11,15,.733,7,39,22,5,4,9,18
PHO,4,4,2024-05-23,WAS,W,83,80,26,60,.433,10,33,.303,21,24,.875,4,34,20,9,4,16,19,27,70,.386,13,36,.361,13,16,.813,9,36,21,7,1,17,21
PHO,5,5,2024-05-25,DAL,L,92,107,31,75,.413,14,35,.400,16,17,.941,8,25,26,7,6,19,15,39,75,.520,10,20,.500,19,21,.905,14,38,23,10,5,18,14
PHO,6,6,2024-05-28,CON,L,47,70,15,63,.238,1,27,.037,16,22,.727,12,43,12,7,9,20,11,27,77,.351,5,24,.208,11,18,.611,11,38,23,12,4,9,17
PHO,7,7,2024-05-29,NYL,L,78,81,29,68,.426,10,30,.333,10,13,.769,8,34,18,6,2,10,18,28,68,.412,9,32,.281,16,18,.889,9,39,19,7,5,10,12
PHO,8,8,2024-05-31,MIN,L,71,95,24,62,.387,9,28,.321,14,18,.778,10,36,16,6,2,16,14,36,73,.493,14,35,.400,9,12,.750,10,36,29,6,3,6,15
PHO,9,9,2024-06-02,LAS,W,87,68,28,66,.424,14,29,.483,17,20,.850,7,33,20,11,5,14,18,24,60,.400,9,23,.391,11,15,.733,6,30,18,5,2,18,23
PHO,10,10,2024-06-04,SEA,L,62,80,23,68,.338,4,23,.174,12,17,.706,3,33,13,7,4,13,15,28,69,.406,8,23,.348,16,21,.762,8,42,20,10,4,14,15
PHO,11,11,2024-06-07,MIN,W,81,80,29,70,.414,9,26,.346,14,18,.778,10,39,18,6,7,14,13,28,72,.389,15,34,.441,9,11,.818,7,36,24,5,5,13,20
PHO,12,12,2024-06-09,DAL,W,97,90,37,80,.463,9,33,.273,14,19,.737,9,29,25,9,5,20,19,37,78,.474,6,23,.261,10,14,.714,9,36,25,9,3,21,21
PHO,13,13,2024-06-13,LVA,L,99,103,39,72,.542,8,25,.320,13,15,.867,4,23,26,5,5,12,26,33,69,.478,13,30,.433,24,25,.960,12,37,17,6,2,14,16
PHO,14,14,2024-06-16,SEA,W,87,78,31,62,.500,7,18,.389,18,19,.947,3,37,24,5,5,15,18,29,75,.387,5,26,.192,15,21,.714,10,36,18,11,4,9,19
PHO,15,15,2024-06-18,NYL,W,99,93,38,69,.551,15,30,.500,8,10,.800,4,31,24,7,3,17,12,32,76,.421,18,42,.429,11,14,.786,11,37,27,14,4,16,12
PHO,16,16,2024-06-22,MIN,L,60,73,23,74,.311,7,34,.206,7,12,.583,7,31,14,8,5,13,17,26,62,.419,8,22,.364,13,18,.722,5,44,18,5,4,15,13
PHO,17,17,2024-06-28,LAS,W,92,78,35,69,.507,7,21,.333,15,23,.652,13,39,19,9,6,15,17,29,63,.460,10,21,.476,10,15,.667,4,23,24,10,5,15,21
PHO,18,18,2024-06-30,IND,L,82,88,27,68,.397,8,28,.286,20,24,.833,6,28,18,9,1,12,25,28,63,.444,8,28,.286,24,31,.774,9,42,20,5,2,14,24
PHO,19,19,2024-07-01,CON,L,72,83,26,60,.433,3,17,.176,17,18,.944,2,18,19,5,2,6,20,28,59,.475,5,20,.250,22,23,.957,12,37,17,2,3,11,15
PHO,20,20,2024-07-03,DAL,W,104,96,36,65,.554,11,23,.478,21,23,.913,5,24,22,6,3,9,23,33,67,.493,5,17,.294,25,34,.735,13,34,20,6,2,10,20
PHO,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
PHO,Rk,G#,Date,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
PHO,21,21,2024-07-07,LAS,W,84,78,27,59,.458,7,21,.333,23,28,.821,7,38,16,3,5,16,23,29,75,.387,5,24,.208,15,19,.789,10,29,25,6,2,9,24
PHO,22,22,2024-07-10,DAL,W,100,84,36,61,.590,9,21,.429,19,22,.864,4,22,24,8,6,11,19,32,64,.500,7,19,.368,13,18,.722,7,26,25,5,1,14,18
PHO,23,23,2024-07-12,IND,L,86,95,29,70,.414,10,29,.345,18,23,.783,7,30,18,7,6,11,15,39,81,.481,6,31,.194,11,14,.786,15,42,23,8,6,16,16
PHO,24,24,2024-07-14,CON,L,69,96,28,69,.406,7,25,.280,6,10,.600,11,33,16,3,8,15,13,37,78,.474,10,26,.385,12,21,.571,16,44,26,9,3,7,12
PHO,25,25,2024-07-16,WAS,W,96,87,35,65,.538,8,18,.444,18,21,.857,6,31,22,8,6,9,14,33,72,.458,10,33,.303,11,13,.846,8,33,28,5,1,12,19
PHO,26,26,2024-08-15,CHI,W,85,65,33,59,.559,12,23,.522,7,11,.636,5,34,26,5,10,12,18,27,73,.370,4,19,.211,7,14,.500,15,33,14,7,3,11,20
PHO,27,27,2024-08-16,IND,L,89,98,25,60,.417,14,36,.389,25,28,.893,3,31,16,7,3,11,17,34,74,.459,14,36,.389,16,17,.941,8,39,23,4,4,10,17
PHO,28,28,2024-08-18,CHI,W,86,68,28,62,.452,7,23,.304,23,31,.742,9,41,21,5,4,10,19,28,78,.359,0,14,.000,12,21,.571,17,44,20,5,1,9,20
PHO,29,29,2024-08-21,ATL,L,63,72,24,61,.393,6,19,.316,9,10,.900,3,33,15,4,3,11,16,25,73,.342,9,31,.290,13,16,.813,16,47,17,3,1,8,15
PHO,30,30,2024-08-23,ATL,W,82,80,32,66,.485,6,17,.353,12,16,.750,7,36,23,4,5,12,17,29,74,.392,10,30,.333,12,14,.857,9,36,19,7,5,8,15
PHO,31,31,2024-08-26,NYL,L,70,84,31,67,.463,5,22,.227,3,4,.750,7,31,15,7,4,20,15,29,70,.414,12,29,.414,14,16,.875,6,32,21,12,3,13,10
PHO,32,32,2024-08-28,MIN,L,76,89,26,68,.382,7,23,.304,17,23,.739,13,37,15,7,3,19,15,33,72,.458,11,26,.423,12,16,.750,12,39,25,9,4,14,16
PHO,33,33,2024-09-01,LVA,L,79,97,29,61,.475,7,22,.318,14,18,.778,4,24,23,9,2,15,14,37,66,.561,11,32,.344,12,15,.800,6,35,32,10,2,13,15
PHO,34,34,2024-09-03,ATL,W,74,66,23,55,.418,6,25,.240,22,26,.846,7,33,18,7,4,17,15,24,68,.353,7,25,.280,11,14,.786,7,29,15,7,4,13,19
PHO,35,35,2024-09-05,WAS,L,77,90,27,68,.397,9,30,.300,14,17,.824,9,33,22,4,5,17,13,36,68,.529,14,28,.500,4,5,.800,5,30,25,10,5,12,17
PHO,36,36,2024-09-07,SEA,L,66,90,24,66,.364,10,29,.345,8,9,.889,7,34,20,4,4,13,11,36,84,.429,12,32,.375,6,7,.857,15,46,26,8,3,6,11
PHO,37,37,2024-09-13,CON,L,69,88,27,72,.375,6,33,.182,9,11,.818,6,33,19,4,7,7,16,33,75,.440,8,26,.308,14,17,.824,8,38,23,2,5,7,14
PHO,38,38,2024-09-15,CHI,W,93,88,36,66,.545,9,24,.375,12,17,.706,3,30,29,4,2,8,15,32,72,.444,14,25,.560,10,15,.667,11,37,26,4,3,7,16
PHO,39,39,2024-09-17,LAS,W,85,81,30,64,.469,7,28,.250,18,22,.818,7,25,22,11,9,10,19,28,83,.337,9,33,.273,16,20,.800,23,49,16,5,3,18,18
PHO,40,40,2024-09-19,SEA,L,70,89,24,63,.381,6,26,.231,16,23,.696,6,33,19,8,1,11,12,35,78,.449,13,36,.361,6,8,.750,11,41,27,5,2,10,18
SEA,1,1,2024-05-14,MIN,L,70,83,29,78,.372,1,9,.111,11,14,.786,14,43,14,10,5,17,12,34,75,.453,7,24,.292,8,9,.889,7,39,23,15,8,17,15
SEA,2,2,2024-05-17,MIN,L,93,102,31,78,.397,5,20,.250,26,29,.897,9,42,19,20,8,24,25,35,79,.443,13,30,.433,19,25,.760,10,42,27,18,10,27,23
SEA,3,3,2024-05-19,WAS,W,84,75,28,68,.412,5,20,.250,23,29,.793,14,43,10,10,2,20,23,25,62,.403,9,26,.346,16,23,.696,6,29,20,9,4,16,23
SEA,4,4,2024-05-20,NYL,L,63,74,24,70,.343,6,24,.250,9,14,.643,12,34,16,8,3,14,23,26,63,.413,3,23,.130,19,20,.950,7,36,18,7,5,15,13
SEA,5,5,2024-05-22,IND,W,85,83,34,82,.415,6,20,.300,11,13,.846,17,41,20,6,9,8,16,31,72,.431,6,22,.273,15,18,.833,13,40,18,5,8,11,17
SEA,6,6,2024-05-25,WAS,W,101,69,37,60,.617,12,22,.545,15,18,.833,5,33,27,6,6,16,19,24,70,.343,7,20,.350,14,15,.933,12,27,13,7,0,14,15
SEA,7,7,2024-05-28,CHI,W,77,68,28,64,.438,5,15,.333,16,18,.889,6,32,17,13,8,18,15,27,66,.409,4,12,.333,10,13,.769,10,37,19,11,0,21,18
SEA,8,8,2024-05-30,IND,W,103,88,42,75,.560,8,19,.421,11,14,.786,4,32,29,9,7,7,22,29,70,.414,10,25,.400,20,22,.909,10,36,21,2,4,13,16
SEA,9,9,2024-06-04,PHO,W,80,62,28,69,.406,8,23,.348,16,21,.762,8,42,20,10,4,14,15,23,68,.338,4,23,.174,12,17,.706,3,33,13,7,4,13,15
SEA,10,10,2024-06-07,LVA,W,78,65,26,72,.361,6,20,.300,20,22,.909,6,43,19,7,6,12,16,21,67,.313,7,26,.269,16,19,.842,3,36,13,7,10,14,18
SEA,11,11,2024-06-09,MIN,L,64,83,26,75,.347,4,22,.182,8,13,.615,14,34,12,9,9,13,17,27,60,.450,12,22,.545,17,21,.810,6,36,25,6,7,16,18
SEA,12,12,2024-06-11,LAS,W,95,79,37,79,.468,8,22,.364,13,18,.722,13,45,20,4,10,9,22,27,69,.391,6,20,.300,19,24,.792,10,33,19,6,6,11,15
SEA,13,13,2024-06-13,DAL,W,92,84,36,69,.522,7,20,.350,13,14,.929,7,26,26,12,6,11,16,31,65,.477,6,13,.462,16,17,.941,9,28,23,6,9,19,13
SEA,14,14,2024-06-16,PHO,L,78,87,29,75,.387,5,26,.192,15,21,.714,10,36,18,11,4,9,19,31,62,.500,7,18,.389,18,19,.947,3,37,24,5,5,15,18
SEA,15,15,2024-06-19,LVA,L,83,94,31,70,.443,4,16,.250,17,19,.895,7,32,21,11,1,15,16,35,63,.556,8,20,.400,16,21,.762,3,29,25,11,4,14,19
SEA,16,16,2024-06-23,CON,W,72,61,27,64,.422,4,16,.250,14,16,.875,8,35,23,13,4,14,14,25,67,.373,2,14,.143,9,17,.529,12,38,13,8,3,14,16
SEA,17,17,2024-06-27,IND,W,89,77,32,70,.457,10,25,.400,15,17,.882,5,27,27,14,5,8,16,29,65,.446,8,19,.421,11,18,.611,14,44,21,4,4,20,16
SEA,18,18,2024-06-29,DAL,W,97,76,32,65,.492,5,17,.294,28,30,.933,10,35,22,11,6,14,14,32,70,.457,6,18,.333,6,14,.429,8,32,18,12,2,18,21
SEA,19,19,2024-07-01,DAL,W,95,71,32,71,.451,8,25,.320,23,27,.852,11,33,22,11,3,14,17,26,62,.419,4,17,.235,15,19,.789,8,31,18,11,2,15,19
SEA,20,20,2024-07-05,CHI,L,84,88,30,66,.455,3,19,.158,21,26,.808,8,27,24,7,9,13,17,34,72,.472,5,14,.357,15,21,.714,14,37,21,7,5,11,22
SEA,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
SEA,Rk,G#,Date,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
SEA,21,21,2024-07-07,CHI,W,84,71,29,69,.420,6,19,.316,20,24,.833,7,36,24,4,7,10,15,29,78,.372,3,14,.214,10,12,.833,11,38,20,8,9,10,18
SEA,22,22,2024-07-10,LVA,L,79,84,31,77,.403,3,17,.176,14,16,.875,10,40,19,4,1,13,14,30,70,.429,5,23,.217,19,20,.950,4,38,21,7,5,9,14
SEA,23,23,2024-07-12,MIN,W,91,63,33,71,.465,9,26,.346,16,17,.941,10,39,29,8,3,11,17,19,62,.306,7,30,.233,18,23,.783,8,31,14,8,3,15,17
SEA,24,24,2024-07-14,ATL,W,81,70,30,75,.400,5,28,.179,16,18,.889,10,35,27,13,7,11,11,28,73,.384,3,17,.176,11,15,.733,13,39,18,9,5,16,15
SEA,25,25,2024-07-16,LAS,W,89,83,31,68,.456,7,23,.304,20,26,.769,12,35,21,11,6,13,17,28,69,.406,10,26,.385,17,22,.773,12,37,20,5,3,15,23
SEA,26,26,2024-08-16,ATL,L,81,83,32,70,.457,6,22,.273,11,12,.917,6,27,14,10,2,14,18,30,63,.476,6,17,.353,17,23,.739,9,37,13,9,4,19,15
SEA,27,27,2024-08-18,IND,L,75,92,28,72,.389,7,21,.333,12,16,.750,5,32,15,6,6,12,12,34,73,.466,15,31,.484,9,14,.643,9,43,22,6,5,11,15
SEA,28,28,2024-08-20,WAS,W,83,77,27,70,.386,3,23,.130,26,30,.867,9,38,15,10,6,16,16,28,72,.389,8,24,.333,13,19,.684,12,41,19,9,3,22,25
SEA,29,29,2024-08-26,WAS,L,72,74,28,74,.378,7,24,.292,9,11,.818,9,33,20,12,5,12,12,30,68,.441,9,29,.310,5,6,.833,9,42,17,5,5,18,18
SEA,30,30,2024-08-28,ATL,W,85,81,31,72,.431,8,17,.471,15,18,.833,5,37,19,6,5,7,12,32,73,.438,6,21,.286,11,12,.917,7,36,23,5,5,13,17
SEA,31,31,2024-08-30,NYL,L,85,98,33,71,.465,5,23,.217,14,15,.933,6,17,19,9,3,5,19,34,67,.507,12,26,.462,18,20,.900,17,45,23,4,2,16,12
SEA,32,32,2024-09-01,CON,L,86,93,30,71,.423,4,21,.190,22,24,.917,9,31,22,9,3,12,25,32,59,.542,3,9,.333,26,38,.684,9,32,19,7,7,14,18
SEA,33,33,2024-09-03,CON,W,71,64,29,62,.468,3,17,.176,10,15,.667,3,31,22,8,8,13,19,24,58,.414,5,15,.333,11,17,.647,7,30,18,7,3,15,14
SEA,34,34,2024-09-05,NYL,L,70,77,30,70,.429,6,20,.300,4,6,.667,8,33,16,5,6,13,10,27,70,.386,12,27,.444,11,13,.846,10,38,24,8,10,12,11
SEA,35,35,2024-09-07,PHO,W,90,66,36,84,.429,12,32,.375,6,7,.857,15,46,26,8,3,6,11,24,66,.364,10,29,.345,8,9,.889,7,34,20,4,4,13,11
SEA,36,36,2024-09-11,LAS,W,90,82,33,70,.471,6,19,.316,18,19,.947,3,27,22,11,10,6,13,32,65,.492,7,17,.412,11,15,.733,6,38,21,5,3,13,12
SEA,37,37,2024-09-13,DAL,W,83,81,34,74,.459,5,21,.238,10,10,1.000,5,32,23,11,4,16,14,30,78,.385,4,18,.222,17,19,.895,15,42,20,9,3,18,12
SEA,38,38,2024-09-15,LAS,W,90,87,33,71,.465,5,22,.227,19,22,.864,11,32,19,13,3,15,17,33,73,.452,3,16,.188,18,20,.900,13,36,18,13,1,16,16
SEA,39,39,2024-09-17,LVA,L,72,85,30,63,.476,2,9,.222,10,11,.909,4,29,21,7,1,11,16,32,60,.533,9,20,.450,12,14,.857,3,31,18,5,2,9,11
SEA,40,40,2024-09-19,PHO,W,89,70,35,78,.449,13,36,.361,6,8,.750,11,41,27,5,2,10,18,24,63,.381,6,26,.231,16,23,.696,6,33,19,8,1,11,12
WAS,1,1,2024-05-14,NYL,L,80,85,31,78,.397,10,32,.313,8,11,.727,10,34,22,9,7,12,20,32,68,.471,8,28,.286,13,15,.867,8,36,21,8,5,18,20
